id	td	tu	w	Nd	NpixD(M)	Nj	NpixJ(k)
0	2.5	3.1	0.6	13696	1125.482496	2100	26460.0
1	3.1	4.0	0.8	10880	710.2464	1668	16693.344
2	4.0	5.0	1.0	8642	448.104984	1324	10517.856
3	5.0	6.3	1.3	6864	282.686976	1052	6640.224
4	6.3	7.9	1.6	5454	178.476696	836	4193.376
5	7.9	10.0	2.0	4332	112.597344	664	2645.376
6	10.0	12.5	2.6	3442	71.084184	526	1660.056
7	12.5	15.8	3.2	2734	44.848536	418	1048.344
8	15.8	19.9	4.1	2172	28.305504	332	661.344
9	19.9	25.0	5.1	1726	17.874456	264	418.176
10	25.0	31.5	6.5	1370	11.2614	210	264.6
11	31.5	39.6	8.1	1088	7.102464	166	165.336
12	39.6	49.9	10.3	866	4.499736	132	104.544
13	49.9	62.8	12.9	688	2.840064	104	64.896
14	62.8	79.1	16.3	546	1.788696	82	40.344
15	79.1	99.5	20.5	434	1.130136	66	26.136
16	99.5	125.3	25.8	346	0.718296	52	16.224
17	125.3	157.7	32.4	274	0.450456	40	9.6
18	157.7	198.6	40.8	218	0.285144	32	6.144
19	198.6	250.0	51.4	174	0.181656	26	4.056
