td	tu	w	Nd	NpixD(M)	Nj	NpixJ(k)
2.5	3.1	0.6	11958	857.962584	1564	14676.576
3.1	4.0	0.8	9498	541.272024	1242	9255.384
4.0	5.0	1.0	7544	341.471616	986	5833.176
5.0	6.3	1.3	5994	215.568216	784	3687.936
6.3	7.9	1.6	4760	135.9456	622	2321.304
7.9	10.0	2.0	3782	85.821144	494	1464.216
10.0	12.5	2.6	3004	54.144096	392	921.984
12.5	15.8	3.2	2386	34.157976	312	584.064
15.8	19.9	4.1	1896	21.568896	248	369.024
19.9	25.0	5.1	1506	13.608216	196	230.496
25.0	31.5	6.5	1196	8.582496	156	146.016
31.5	39.6	8.1	950	5.415	124	92.256
39.6	49.9	10.3	756	3.429216	98	57.624
49.9	62.8	12.9	600	2.16	78	36.504
62.8	79.1	16.3	476	1.359456	62	23.064
79.1	99.5	20.5	380	0.8664	48	13.824
99.5	125.3	25.8	302	0.547224	38	8.664
125.3	157.7	32.4	240	0.3456	30	5.4
157.7	198.6	40.8	190	0.2166	24	3.456
198.6	250.0	51.4	152	0.138624	18	1.944
