## {'tot': 2309023102869632.0, 'coords': 'spherical', 'metric': 'Euclidean', 'sep_units': 'arcmin', 'bin_type': 'Linear'}
#   r_nom       meanr       meanlogr        DD         npairs   
  3.2250e+00   3.2755e+00   1.1790e+00   8.7530e+08   8.7530e+08
  4.6750e+00   4.7093e+00   1.5460e+00   1.2563e+09   1.2563e+09
  6.1250e+00   6.1506e+00   1.8145e+00   1.6259e+09   1.6259e+09
  7.5750e+00   7.5952e+00   2.0261e+00   1.9823e+09   1.9823e+09
  9.0250e+00   9.0415e+00   2.2009e+00   2.3246e+09   2.3246e+09
  1.0475e+01   1.0489e+01   2.3496e+00   2.6533e+09   2.6533e+09
  1.1925e+01   1.1937e+01   2.4791e+00   2.9694e+09   2.9694e+09
  1.3375e+01   1.3385e+01   2.5937e+00   3.2740e+09   3.2740e+09
  1.4825e+01   1.4834e+01   2.6966e+00   3.5692e+09   3.5692e+09
  1.6275e+01   1.6283e+01   2.7898e+00   3.8566e+09   3.8566e+09
  1.7725e+01   1.7733e+01   2.8752e+00   4.1376e+09   4.1376e+09
  1.9175e+01   1.9182e+01   2.9538e+00   4.4139e+09   4.4139e+09
  2.0625e+01   2.0632e+01   3.0266e+00   4.6865e+09   4.6865e+09
  2.2075e+01   2.2081e+01   3.0946e+00   4.9566e+09   4.9566e+09
  2.3525e+01   2.3531e+01   3.1582e+00   5.2246e+09   5.2246e+09
  2.4975e+01   2.4981e+01   3.2180e+00   5.4911e+09   5.4911e+09
  2.6425e+01   2.6430e+01   3.2744e+00   5.7566e+09   5.7566e+09
  2.7875e+01   2.7880e+01   3.3278e+00   6.0216e+09   6.0216e+09
  2.9325e+01   2.9330e+01   3.3785e+00   6.2858e+09   6.2858e+09
  3.0775e+01   3.0780e+01   3.4268e+00   6.5498e+09   6.5498e+09
